#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000861825.2	PRJNA15428			na	10407	10407	Hepatitis B virus	strain=ayw		latest	Complete Genome	Major	Full	2015/10/23	ViralProj15428	NCBI Genome Project	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/861/825/GCF_000861825.2_ViralProj15428		
GCF_000846205.1	PRJNA14390			na	10449	10449	Lymantria dispar multiple nucleopolyhedrovirus			latest	Complete Genome	Major	Full	1998/11/03	ViralProj14390	NCBI, USA, Bethesda	GCA_000846205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/205/GCF_000846205.1_ViralProj14390		
GCF_000839865.1	PRJNA14134			na	10454	10454	Spodoptera exigua multiple nucleopolyhedrovirus			latest	Complete Genome	Major	Full	2000/02/11	ViralProj14134	Wageningen Agricultural University, Virology, The Netherlands, Wageningen	GCA_000839865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/865/GCF_000839865.1_ViralProj14134		
GCF_000868825.1	PRJNA18827			na	10455	10455	Spodoptera frugiperda multiple nucleopolyhedrovirus		3AP2	latest	Complete Genome	Major	Full	2009/09/04	ViralProj18827	NCBI	GCA_000868825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/868/825/GCF_000868825.1_ViralProj18827		
GCF_000844105.1	PRJNA14481			na	10464	10464	Agrotis segetum granulovirus			latest	Complete Genome	Major	Full	2004/09/22	ViralProj14481	Shanghai GeneCore Biotechnology Ltd.	GCA_000844105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/105/GCF_000844105.1_ViralProj14481		
GCF_000867225.2	PRJNA16738			na	10484	10484	Campoletis sonorensis ichnovirus	strain=Texas A&M		latest	Complete Genome	Major	Full	2004/03/15	ViralMultiSegProj16738	University of Kentucky	GCA_000867225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/867/225/GCF_000867225.2_ViralMultiSegProj16738		
GCF_000844425.1	PRJNA14560			na	10493	10493	Frog virus 3			latest	Complete Genome	Major	Full	2004/05/06	ViralProj14560	Western Michigan University, Department of Biological Sciences, USA, Kalamazoo	GCA_000844425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/425/GCF_000844425.1_ViralProj14560		
GCF_000858485.1	PRJNA15242			na	10497	10497	African swine fever virus	strain=BA71V		latest	Complete Genome	Major	Full	2014/10/29	ViralProj15242	NCBI Genome Project	GCA_000858485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/485/GCF_000858485.1_ViralProj15242		
GCF_000847045.1	PRJNA14564			na	10506	10506	Paramecium bursaria Chlorella virus 1			latest	Complete Genome	Major	Full	2011/06/22	ViralProj14564	Plant Pathology, University of Nebraska-Lincoln, 406 Plant Sciences Hall, Lincoln, NE 68583-0722, USA	GCA_000847045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/045/GCF_000847045.1_ViralProj14564		
GCF_001646375.1	PRJNA321701			na	10535	10535	unidentified adenovirus		CSPAdV_2	latest	Complete Genome	Major	Full	2015/09/02	ViralProj321701	NCBI RefSeq Genome Project	GCA_001646375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/646/375/GCF_001646375.1_ViralProj321701		
GCF_000845925.1	PRJNA14516			na	10537	10537	Canine mastadenovirus A		RI261	latest	Complete Genome	Major	Full	1996/09/07	ViralProj14516	M.D. Morrison, University of Glasgow Vet School, Department of Veterinary Pathology, Garscube Estate, Bearsden Road, Glasgow G61 1QH, UK	GCA_000845925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/925/GCF_000845925.1_ViralProj14516		
GCF_000856885.1	PRJNA15102			na	10514	10537	Canine adenovirus 2			latest	Complete Genome	Major	Full	2003/08/16	ViralProj15102	MRC Virology Unit, U.K., Glasgow	GCA_000856885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/885/GCF_000856885.1_ViralProj15102		
GCF_000857845.1	PRJNA15101			na	10512	10537	Canine adenovirus 1			latest	Complete Genome	Major	Full	2003/08/16	ViralProj15101	MRC Virology Unit, U.K., Glasgow	GCA_000857845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/845/GCF_000857845.1_ViralProj15101		
GCF_000863665.1	PRJNA15452			na	10561	10561	Xipapillomavirus 1			latest	Complete Genome	Major	Full	2002/09/16	ViralProj15452	Albert Einstein College of Medicine, Microbiology & Immunology, USA, Bronx	GCA_000863665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/665/GCF_000863665.1_ViralProj15452		
GCF_000838705.1	PRJNA14073			na	10564	10564	Deltapapillomavirus 2			latest	Complete Genome	Major	Full	1993/08/02	ViralProj14073	n/a	GCA_000838705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/705/GCF_000838705.1_ViralProj14073		
GCF_000864665.1	PRJNA15453			na	10565	10565	Deltapapillomavirus 1			latest	Complete Genome	Major	Full	1993/08/02	ViralProj15453	NCBI Genome Project	GCA_000864665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/864/665/GCF_000864665.1_ViralProj15453		
GCF_001274345.1	PRJNA293723			na	10566	10566	Human papillomavirus		SE379	latest	Complete Genome	Major	Full	2015/08/14	ViralProj293723	NCBI RefSeq Genome Project	GCA_001274345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/274/345/GCF_001274345.1_ViralProj293723		
GCF_000839345.1	PRJNA14022			na	10567	10567	Iotapapillomavirus 1			latest	Complete Genome	Major	Full	1993/12/26	ViralProj14022	Shih-Yen Chan, Institute of Molecular and Cell Biology, National University of Singapore, Lower Kent Ridge Road, Singapore, 0511, Republic of Singapore	GCA_000839345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/345/GCF_000839345.1_ViralProj14022		
GCF_000836865.1	PRJNA14025			na	10570	10570	Alphapapillomavirus 12			latest	Complete Genome	Major	Full	1995/10/12	ViralProj14025	Ronald S. Ostrow, Inst. of Human Genetics, University of Minnesota, Minneapolis, MN 55455, USA	GCA_000836865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/865/GCF_000836865.1_ViralProj14025		
GCF_002220025.1	PRJNA394322			na	10571	10571	Bovine papillomavirus		NY-8385	latest	Complete Genome	Major	Full	2017/06/21	ViralProj394322	NCBI RefSeq Genome Project	GCA_002220025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/220/025/GCF_002220025.1_ViralProj394322		
GCF_000837085.1	PRJNA14075			na	10623	10623	Kappapapillomavirus 2			latest	Complete Genome	Major	Full	1993/08/03	ViralProj14075	n/a	GCA_000837085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/085/GCF_000837085.1_ViralProj14075		
GCF_000845845.1	PRJNA14494			na	10640	10640	Carnation etched ring virus			latest	Complete Genome	Major	Full	1993/04/21	ViralProj14494	NCBI Genome Project	GCA_000845845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/845/GCF_000845845.1_ViralProj14494		
GCF_000848745.1	PRJNA14574			na	10641	10641	Cauliflower mosaic virus			latest	Complete Genome	Major	Full	1993/04/21	ViralProj14574	n/a	GCA_000848745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/745/GCF_000848745.1_ViralProj14574		
GCF_000845905.1	PRJNA14512			na	10649	10649	Figwort mosaic virus			latest	Complete Genome	Major	Full	1993/04/21	ViralProj14512	NCBI Genome Project	GCA_000845905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/905/GCF_000845905.1_ViralProj14512		
GCF_000847985.1	PRJNA14594			na	10651	10651	Soybean chlorotic mottle virus			latest	Complete Genome	Major	Full	2000/11/24	ViralProj14594	Hibi T., National Institute of Agrobiological Resources, Tsukuba Science City, Kannondai, Ibaraki 305, Japan	GCA_000847985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/985/GCF_000847985.1_ViralProj14594		
GCF_000849585.1	PRJNA14575			na	10653	10653	Commelina yellow mottle virus			latest	Complete Genome	Major	Full	1993/04/21	ViralProj14575	Olszewski N.E., University of Minnesota, Dept of Plant Biology, 220 Biological Sciences Center, 1445 Gortner Ave., St. Paul, MN 55108, USA	GCA_000849585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/585/GCF_000849585.1_ViralProj14575		
GCF_000849605.1	PRJNA14579			na	10654	10654	Rice tungro bacilliform virus		Philippines	latest	Complete Genome	Major	Full	1993/04/21	ViralProj14579	R. Hull, John Innes Institute, Colney Lane, Norwich, NR4 7UH, UK	GCA_000849605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/605/GCF_000849605.1_ViralProj14579		
GCF_000837025.1	PRJNA14062			na	10658	10658	Salmonella virus PRD1			latest	Complete Genome	Major	Full	2005/03/16	ViralProj14062	n/a	GCA_000837025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/025/GCF_000837025.1_ViralProj14062		
GCF_000840405.1	PRJNA14237			na	10661	10661	Pseudoalteromonas virus PM2			latest	Complete Genome	Major	Full	1999/07/13	ViralProj14237	Department of Biosciences and Institute of Biotechnology, Finland, University of Helsinki	GCA_000840405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/405/GCF_000840405.1_ViralProj14237		
GCF_000836945.1	PRJNA14044			reference genome	10665	10665	Escherichia virus T4			latest	Complete Genome	Major	Full	2003/03/28	ViralProj14044	North Carolina State University, Department of Microbiology, USA, Raleigh	GCA_000836945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/945/GCF_000836945.1_ViralProj14044		
GCF_000837225.1	PRJNA14105			na	10677	10677	Escherichia virus Mu			latest	Complete Genome	Major	Full	1999/10/05	ViralProj14105	University of Pittsburgh, Pittsburgh Bacteriophage Institute and Department of Biological Sciences, USA, Pittsburgh	GCA_000837225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/225/GCF_000837225.1_ViralProj14105		
GCF_000844165.1	PRJNA14493			na	10678	10678	Escherichia virus P1		mod749::IS5 c1.100 mutant	latest	Complete Genome	Major	Full	2003/07/29	ViralProj14493	Centre of Oncology, M. Sklodowska-Curie Memorial Institute, Department of Tumor Biology, Poland, Gliwice	GCA_000844165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/165/GCF_000844165.1_ViralProj14493		
GCF_000836905.1	PRJNA14035			na	10679	10679	Escherichia virus P2			latest	Complete Genome	Major	Full	1998/05/20	ViralProj14035	Virginia Commonwealth University, Department of Microbiology and Immunology, USA, Richmond	GCA_000836905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/905/GCF_000836905.1_ViralProj14035		
GCF_000846325.1	PRJNA14414			na	10680	10680	Enterobacteria phage P4			latest	Complete Genome	Major	Full	1993/04/20	ViralProj14414	Halling C.H., University of California, c/o Richard Calendar, Department of Molecular and Cell Biology, Wendell M. Stanley Hall, Room 229, Berkeley, CA 94720, USA	GCA_000846325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/325/GCF_000846325.1_ViralProj14414		
GCF_000881675.1	PRJNA32379			na	10685	10685	Bacillus virus SPO1			latest	Complete Genome	Major	Full	2008/10/22	ViralProj32379	NCBI	GCA_000881675.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/675/GCF_000881675.1_ViralProj32379		
GCF_000903155.1	PRJNA181062			na	10689	10689	Vibrio phage CP-T1		HER373	latest	Complete Genome	Major	Full	2012/02/27	ViralProj181062	NCBI RefSeq Genome Project	GCA_000903155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/903/155/GCF_000903155.1_ViralProj181062		
GCF_000837885.1	PRJNA14078			na	10690	10690	Haemophilus virus HP1	strain=HP1c1		latest	Complete Genome	Major	Full	1995/11/01	ViralProj14078	Dominic Esposito, Biochemistry, The Johns Hopkins University School of Public Health, 615 North Wolfe Street, Baltimore, MD 21205, USA	GCA_000837885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/885/GCF_000837885.1_ViralProj14078		
GCF_000881275.1	PRJNA37819			na	10693	10693	Enterobacteria phage RB51			latest	Complete Genome	Major	Full	2009/04/24	ViralProj37819	NCBI	GCA_000881275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/275/GCF_000881275.1_ViralProj37819		
GCF_002149445.1	PRJNA266638	SAMN03074182		na	10693	10693	Enterobacteria phage RB51			latest	Complete Genome	Major	Full	2014/10/17	ViralProj266638.3	Harvard Medical School	GCA_002149445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/149/445/GCF_002149445.1_ViralProj266638.3		
